线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.2,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 06:57:31
移动,104.17.183.172,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 07:00:37
移动,104.17.28.54,3 MB,416 kB/s,77 毫秒,HKG,2026-06-02 06:57:54
移动,104.17.146.49,5 MB,640 kB/s,55 毫秒,HKG,2026-06-02 07:04:35
移动,104.18.81.108,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 06:57:31
联通,104.19.40.6,5 MB,647 kB/s,189 毫秒,LAX,2026-06-02 07:04:35
联通,104.17.170.48,5 MB,645 kB/s,169 毫秒,LAX,2026-06-02 07:02:26
联通,104.16.64.236,5 MB,645 kB/s,172 毫秒,LAX,2026-06-02 07:04:19
联通,104.19.42.3,3 MB,408 kB/s,187 毫秒,LAX,2026-06-02 06:57:54
联通,104.25.174.130,5 MB,645 kB/s,173 毫秒,LAX,2026-06-02 07:02:26
电信,108.162.195.74,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 07:00:37
电信,162.159.16.15,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 07:10:31
电信,172.64.35.196,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 06:57:34
电信,162.159.19.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 07:07:32
电信,173.245.59.212,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 07:05:31
