线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.217,5 MB,647 kB/s,206 毫秒,SEA,2026-05-02 05:30:50
移动,172.67.73.20,5 MB,647 kB/s,210 毫秒,SEA,2026-05-02 05:28:54
移动,104.26.3.157,5 MB,644 kB/s,208 毫秒,SEA,2026-05-02 05:26:52
移动,104.26.1.161,5 MB,647 kB/s,207 毫秒,SEA,2026-05-02 05:30:50
移动,172.67.76.51,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 05:18:52
联通,104.17.131.99,4 MB,511 kB/s,157 毫秒,SJC,2026-05-02 05:25:47
联通,162.159.22.95,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 05:25:34
联通,104.19.67.26,4 MB,508 kB/s,183 毫秒,LAX,2026-05-02 05:18:47
联通,162.159.33.216,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 05:20:31
联通,104.16.183.122,3 MB,413 kB/s,183 毫秒,LAX,2026-05-02 05:23:48
电信,162.159.24.26,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 05:18:31
电信,172.64.35.238,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 05:22:31
电信,162.159.60.165,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 05:24:31
电信,162.159.5.248,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 05:20:31
电信,162.159.26.139,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 05:22:31
