线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.46,14 MB,1852 kB/s,227 毫秒,SJC,2025-09-12 00:08:50
移动,104.19.238.91,30 MB,3858 kB/s,189 毫秒,LHR,2025-09-12 00:15:46
移动,172.67.142.220,34 MB,4400 kB/s,237 毫秒,LHR,2025-09-12 00:10:46
移动,104.16.143.165,25 MB,3203 kB/s,248 毫秒,LHR,2025-09-12 00:10:46
移动,104.19.238.134,31 MB,4005 kB/s,209 毫秒,LHR,2025-09-12 00:07:21
联通,104.18.39.254,31 MB,4008 kB/s,169 毫秒,SJC,2025-09-12 00:15:40
联通,104.18.35.242,29 MB,3747 kB/s,186 毫秒,LAX,2025-09-12 00:15:42
联通,172.64.157.41,17 MB,2259 kB/s,182 毫秒,SJC,2025-09-12 00:15:40
联通,104.18.39.190,18 MB,2312 kB/s,184 毫秒,SJC,2025-09-12 00:05:00
联通,104.21.238.249,34 MB,4411 kB/s,163 毫秒,SJC,2025-09-12 00:05:39
