线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.162,5 MB,645 kB/s,59 毫秒,HKG,2026-04-09 09:34:38
移动,104.17.50.183,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 09:29:37
移动,104.17.218.58,5 MB,645 kB/s,60 毫秒,HKG,2026-04-09 09:26:47
移动,104.19.152.69,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 09:34:37
移动,104.19.145.34,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 09:24:34
联通,104.19.69.196,5 MB,645 kB/s,173 毫秒,LAX,2026-04-09 09:34:38
联通,104.19.39.17,5 MB,647 kB/s,223 毫秒,LAX,2026-04-09 09:26:35
电信,162.159.45.119,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 09:34:34
电信,162.159.45.16,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 09:32:31
电信,162.159.38.8,5 MB,644 kB/s,67 毫秒,NRT,2026-04-09 09:32:31
电信,162.159.38.66,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 09:34:34
电信,162.159.9.96,3 MB,485 kB/s,72 毫秒,SIN,2026-04-09 09:24:55
