线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.248,30 MB,3905 kB/s,175 毫秒,SEA,2025-05-11 12:30:45
移动,104.16.61.103,32 MB,4185 kB/s,190 毫秒,SEA,2025-05-11 12:31:09
移动,104.17.237.121,29 MB,3771 kB/s,167 毫秒,SEA,2025-05-11 12:37:46
移动,172.67.159.39,31 MB,4055 kB/s,179 毫秒,SEA,2025-05-11 12:40:07
移动,104.17.253.83,29 MB,3761 kB/s,158 毫秒,SEA,2025-05-11 12:30:45
联通,104.17.191.204,29 MB,3826 kB/s,155 毫秒,SJC,2025-05-11 12:38:39
联通,104.16.45.151,29 MB,3820 kB/s,152 毫秒,SJC,2025-05-11 12:30:00
联通,104.16.127.41,29 MB,3719 kB/s,155 毫秒,SJC,2025-05-11 12:30:00
联通,104.16.207.213,28 MB,3605 kB/s,153 毫秒,SJC,2025-05-11 12:37:57
联通,104.19.189.144,28 MB,3669 kB/s,155 毫秒,SJC,2025-05-11 12:27:41
电信,172.64.53.40,19 MB,2435 kB/s,176 毫秒,SJC,2025-05-11 12:31:53
电信,104.19.15.230,29 MB,3719 kB/s,165 毫秒,SJC,2025-05-11 12:34:59
电信,104.19.77.1,28 MB,3678 kB/s,171 毫秒,SJC,2025-05-11 12:31:53
电信,104.19.110.153,28 MB,3592 kB/s,154 毫秒,SJC,2025-05-11 12:41:52
电信,104.19.110.169,33 MB,4272 kB/s,153 毫秒,SJC,2025-05-11 12:34:59
