线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.167,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 08:30:32
移动,104.17.183.251,5 MB,645 kB/s,118 毫秒,HKG,2026-07-14 08:29:38
移动,104.17.149.62,5 MB,647 kB/s,95 毫秒,HKG,2026-07-14 08:20:59
移动,104.17.149.168,5 MB,647 kB/s,95 毫秒,HKG,2026-07-14 08:24:51
移动,104.17.149.72,5 MB,647 kB/s,95 毫秒,HKG,2026-07-14 08:18:55
联通,108.162.194.86,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 08:28:37
联通,172.67.211.171,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 08:24:38
联通,172.66.196.174,5 MB,642 kB/s,182 毫秒,LAX,2026-07-14 08:18:36
联通,104.17.112.242,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 08:22:33
联通,104.16.214.148,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 08:27:36
电信,172.64.49.202,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 08:24:34
电信,162.159.62.105,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 08:18:35
电信,162.159.15.128,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 08:16:36
电信,162.159.34.50,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 08:20:44
电信,162.159.32.47,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 08:26:40
