线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.232,29 MB,3823 kB/s,200 毫秒,LHR,2026-01-07 00:10:37
移动,104.18.32.214,12 MB,1539 kB/s,234 毫秒,LAX,2026-01-07 00:10:37
移动,172.67.206.26,32 MB,4148 kB/s,222 毫秒,LHR,2026-01-07 00:02:14
移动,104.18.34.19,29 MB,3729 kB/s,195 毫秒,LHR,2026-01-07 00:02:14
移动,104.18.31.144,13 MB,1783 kB/s,188 毫秒,LHR,2026-01-07 00:02:14
联通,104.16.13.8,37 MB,4861 kB/s,181 毫秒,SJC,2026-01-07 00:09:22
联通,104.17.77.95,49 MB,6343 kB/s,174 毫秒,SJC,2026-01-07 00:09:22
联通,104.16.254.36,31 MB,3973 kB/s,166 毫秒,SJC,2026-01-07 00:09:22
联通,104.18.78.3,51 MB,6621 kB/s,173 毫秒,SJC,2026-01-07 00:01:19
联通,104.17.93.106,30 MB,3870 kB/s,173 毫秒,SJC,2026-01-07 00:01:19
电信,104.18.39.15,25 MB,3278 kB/s,63 毫秒,SIN,2026-01-07 00:01:33
电信,104.18.34.195,36 MB,4670 kB/s,67 毫秒,SIN,2026-01-07 00:01:33
电信,104.18.45.23,36 MB,4735 kB/s,63 毫秒,SIN,2026-01-07 00:01:33
电信,172.64.145.185,24 MB,3165 kB/s,64 毫秒,SIN,2026-01-07 00:01:33
电信,172.64.152.64,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-07 00:01:33
