线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.52,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 06:12:59
移动,104.25.250.18,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 06:06:00
移动,104.25.251.28,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 06:12:59
移动,104.25.250.120,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 06:04:01
移动,104.25.254.239,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 05:59:58
联通,104.19.61.165,5 MB,647 kB/s,191 毫秒,LAX,2026-08-25 06:07:38
联通,104.21.114.13,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 06:06:37
联通,104.21.120.113,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 06:06:37
电信,104.17.120.41,5 MB,647 kB/s,184 毫秒,LAX,2026-08-25 06:11:39
电信,104.19.43.180,5 MB,647 kB/s,191 毫秒,LAX,2026-08-25 06:07:38
电信,104.18.40.71,5 MB,647 kB/s,129 毫秒,SIN,2026-08-25 06:03:42
电信,104.16.210.178,5 MB,645 kB/s,179 毫秒,LAX,2026-08-25 06:12:38
电信,104.19.43.122,5 MB,647 kB/s,191 毫秒,LAX,2026-08-25 06:11:39
