线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.121,30 MB,3948 kB/s,170 毫秒,SEA,2025-10-10 18:21:47
移动,104.16.13.129,25 MB,3202 kB/s,131 毫秒,SEA,2025-10-10 18:21:47
移动,104.24.173.195,37 MB,4821 kB/s,183 毫秒,LAX,2025-10-10 18:21:47
移动,172.67.78.95,44 MB,5652 kB/s,168 毫秒,SEA,2025-10-10 18:21:47
移动,104.17.78.254,32 MB,4202 kB/s,184 毫秒,SJC,2025-10-10 18:18:14
联通,104.16.253.46,27 MB,3499 kB/s,153 毫秒,SJC,2025-10-10 18:19:51
联通,104.17.93.239,27 MB,3532 kB/s,140 毫秒,SJC,2025-10-10 18:20:57
联通,104.17.157.166,35 MB,4511 kB/s,154 毫秒,SJC,2025-10-10 18:19:51
联通,104.16.141.167,28 MB,3631 kB/s,155 毫秒,SJC,2025-10-10 18:26:50
联通,172.64.53.11,25 MB,3201 kB/s,85 毫秒,SIN,2025-10-10 18:18:27
