线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.160,30 MB,3927 kB/s,188 毫秒,SEA,2025-06-12 15:11:02
移动,104.17.255.157,31 MB,4058 kB/s,189 毫秒,SEA,2025-06-12 15:11:02
移动,104.21.239.45,30 MB,3886 kB/s,185 毫秒,SEA,2025-06-12 15:03:01
移动,104.19.174.54,30 MB,3910 kB/s,191 毫秒,SEA,2025-06-12 15:11:02
移动,172.67.79.208,30 MB,3886 kB/s,186 毫秒,SEA,2025-06-12 15:03:01
联通,104.19.239.134,29 MB,3738 kB/s,160 毫秒,SJC,2025-06-12 14:58:24
联通,172.64.52.130,28 MB,3676 kB/s,160 毫秒,LAX,2025-06-12 14:58:45
联通,104.18.33.139,29 MB,3826 kB/s,164 毫秒,LAX,2025-06-12 15:05:46
联通,172.67.109.105,29 MB,3735 kB/s,177 毫秒,LAX,2025-06-12 15:05:27
联通,104.24.159.209,27 MB,3520 kB/s,163 毫秒,LAX,2025-06-12 14:58:45
电信,104.16.125.69,29 MB,3818 kB/s,161 毫秒,LAX,2025-06-12 15:08:55
电信,104.19.255.22,30 MB,3875 kB/s,164 毫秒,LAX,2025-06-12 15:02:06
电信,104.21.239.139,29 MB,3814 kB/s,176 毫秒,LAX,2025-06-12 15:02:06
电信,104.19.255.3,28 MB,3709 kB/s,171 毫秒,LAX,2025-06-12 15:08:55
电信,104.16.125.248,30 MB,3869 kB/s,166 毫秒,LAX,2025-06-12 15:02:06
