线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.138,5 MB,647 kB/s,59 毫秒,HKG,2026-07-22 12:53:41
移动,104.17.156.28,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 12:46:38
移动,104.17.149.204,5 MB,647 kB/s,79 毫秒,HKG,2026-07-22 12:42:43
移动,104.17.149.124,5 MB,645 kB/s,79 毫秒,HKG,2026-07-22 12:52:45
移动,104.17.165.249,5 MB,640 kB/s,62 毫秒,HKG,2026-07-22 12:43:54
联通,104.24.67.68,5 MB,645 kB/s,185 毫秒,LAX,2026-07-22 12:43:39
联通,108.162.193.35,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 12:53:50
联通,108.162.194.183,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 12:51:44
联通,104.16.36.192,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 12:49:45
联通,104.19.120.157,5 MB,645 kB/s,198 毫秒,LAX,2026-07-22 12:55:39
电信,162.159.18.7,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 12:51:44
电信,162.159.9.209,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 12:55:41
电信,162.159.10.168,5 MB,647 kB/s,67 毫秒,SIN,2026-07-22 12:45:37
电信,108.162.194.183,5 MB,647 kB/s,94 毫秒,SIN,2026-07-22 12:51:44
电信,162.159.9.30,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 12:46:41
