线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.50,5 MB,644 kB/s,59 毫秒,HKG,2026-05-26 21:56:02
移动,104.17.97.28,5 MB,645 kB/s,56 毫秒,HKG,2026-05-26 21:56:02
移动,104.17.153.201,5 MB,647 kB/s,88 毫秒,HKG,2026-05-26 22:02:41
移动,104.17.153.33,5 MB,645 kB/s,88 毫秒,HKG,2026-05-26 21:58:39
移动,104.17.145.192,5 MB,647 kB/s,88 毫秒,HKG,2026-05-26 21:50:37
联通,104.17.97.28,5 MB,645 kB/s,187 毫秒,LAX,2026-05-26 21:56:02
联通,104.19.191.200,2 MB,263 kB/s,187 毫秒,LAX,2026-05-26 21:57:21
联通,104.17.128.249,5 MB,647 kB/s,154 毫秒,SJC,2026-05-26 22:00:40
联通,104.17.135.156,5 MB,647 kB/s,142 毫秒,SJC,2026-05-26 22:02:41
联通,104.17.155.146,5 MB,645 kB/s,140 毫秒,SJC,2026-05-26 21:52:39
电信,162.159.42.128,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 21:56:42
电信,162.159.24.3,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 21:54:40
电信,162.159.13.61,4 MB,530 kB/s,85 毫秒,SIN,2026-05-26 21:54:04
电信,162.159.48.161,4 MB,534 kB/s,77 毫秒,SIN,2026-05-26 22:00:06
电信,162.159.6.31,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 21:50:40
