线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.171,28 MB,3637 kB/s,171 毫秒,SEA,2025-09-27 06:59:53
移动,104.16.13.25,32 MB,4156 kB/s,187 毫秒,SEA,2025-09-27 07:08:22
移动,104.21.109.159,28 MB,3692 kB/s,175 毫秒,LAX,2025-09-27 06:59:53
移动,104.17.255.59,61 MB,7877 kB/s,163 毫秒,SEA,2025-09-27 07:07:59
移动,104.25.45.95,29 MB,3809 kB/s,175 毫秒,LAX,2025-09-27 06:59:53
联通,104.16.126.206,29 MB,3724 kB/s,155 毫秒,LAX,2025-09-27 06:58:16
联通,104.17.125.32,49 MB,6375 kB/s,161 毫秒,SJC,2025-09-27 07:02:05
联通,104.16.126.100,68 MB,8812 kB/s,137 毫秒,SJC,2025-09-27 07:03:30
联通,104.16.61.148,26 MB,3422 kB/s,134 毫秒,SJC,2025-09-27 07:11:25
联通,104.18.237.153,28 MB,3606 kB/s,149 毫秒,SJC,2025-09-27 06:58:39
电信,104.18.34.218,19 MB,2450 kB/s,80 毫秒,SIN,2025-09-27 07:07:46
电信,104.17.31.144,27 MB,3547 kB/s,166 毫秒,SJC,2025-09-27 06:58:50
电信,104.18.45.39,34 MB,4382 kB/s,85 毫秒,SIN,2025-09-27 07:07:46
电信,104.18.42.128,24 MB,3093 kB/s,79 毫秒,SIN,2025-09-27 07:07:46
电信,104.18.34.229,25 MB,3245 kB/s,77 毫秒,SIN,2025-09-27 06:58:50
