线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.100,5 MB,647 kB/s,205 毫秒,SEA,2026-04-23 06:59:52
移动,104.26.11.244,5 MB,647 kB/s,205 毫秒,SEA,2026-04-23 07:05:53
移动,104.26.7.221,5 MB,647 kB/s,203 毫秒,SEA,2026-04-23 07:09:52
移动,104.26.11.24,5 MB,647 kB/s,205 毫秒,SEA,2026-04-23 07:09:52
移动,104.25.247.162,5 MB,647 kB/s,82 毫秒,HKG,2026-04-23 07:07:33
联通,104.25.254.217,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 07:11:33
联通,104.17.148.53,4 MB,511 kB/s,154 毫秒,SJC,2026-04-23 07:07:49
联通,104.20.30.87,5 MB,647 kB/s,69 毫秒,HKG,2026-04-23 07:11:52
联通,162.159.16.252,5 MB,646 kB/s,188 毫秒,LAX,2026-04-23 07:01:31
联通,104.25.241.161,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 07:11:33
电信,162.159.61.163,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 06:59:31
电信,162.159.20.180,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 07:03:31
电信,162.159.32.161,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 07:00:38
电信,162.159.16.67,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 07:09:33
电信,162.159.19.163,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 07:10:31
