移动,104.17.255.179,29 MB,3712 kB/s,164 毫秒,SEA,2025-02-19 12:17:48
移动,172.66.45.192,29 MB,3797 kB/s,164 毫秒,SEA,2025-02-19 12:24:48
移动,104.19.174.142,27 MB,3566 kB/s,158 毫秒,SEA,2025-02-19 12:24:48
移动,104.19.173.124,31 MB,4030 kB/s,183 毫秒,SEA,2025-02-19 12:22:08
移动,104.17.238.59,28 MB,3647 kB/s,178 毫秒,SEA,2025-02-19 12:24:48
联通,104.19.110.145,29 MB,3836 kB/s,188 毫秒,LAX,2025-02-19 12:19:10
联通,172.64.32.84,29 MB,3712 kB/s,184 毫秒,LAX,2025-02-19 12:21:42
联通,104.18.43.160,23 MB,2999 kB/s,184 毫秒,LAX,2025-02-19 12:13:40
联通,104.23.109.198,30 MB,3889 kB/s,189 毫秒,LAX,2025-02-19 12:22:55
联通,104.19.79.148,28 MB,3706 kB/s,187 毫秒,LAX,2025-02-19 12:15:00
电信,104.20.141.86,33 MB,4261 kB/s,240 毫秒,IAD,2025-02-19 12:22:02
电信,104.21.15.250,27 MB,3574 kB/s,164 毫秒,LHR,2025-02-19 12:23:43
电信,172.67.174.107,31 MB,4005 kB/s,176 毫秒,LHR,2025-02-19 12:23:43
电信,172.67.141.61,30 MB,3962 kB/s,174 毫秒,LHR,2025-02-19 12:15:46
电信,104.21.126.147,29 MB,3757 kB/s,168 毫秒,LHR,2025-02-19 12:15:46
