线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.133,3 MB,450 kB/s,124 毫秒,HKG,2026-07-31 23:00:18
移动,104.17.157.31,5 MB,644 kB/s,89 毫秒,HKG,2026-07-31 22:55:54
移动,104.17.151.156,5 MB,645 kB/s,101 毫秒,HKG,2026-07-31 22:54:14
移动,104.17.100.24,2 MB,355 kB/s,139 毫秒,HKG,2026-07-31 22:51:18
移动,104.17.151.101,2 MB,309 kB/s,126 毫秒,HKG,2026-07-31 22:51:18
联通,162.159.48.49,5 MB,647 kB/s,195 毫秒,LAX,2026-07-31 22:55:44
联通,104.17.142.101,5 MB,645 kB/s,205 毫秒,SJC,2026-07-31 23:01:52
联通,104.17.158.187,5 MB,645 kB/s,164 毫秒,SJC,2026-07-31 23:00:11
联通,162.159.48.138,5 MB,647 kB/s,195 毫秒,LAX,2026-07-31 22:53:41
联通,104.17.136.106,5 MB,645 kB/s,189 毫秒,SJC,2026-07-31 22:50:11
电信,108.162.194.151,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 22:50:41
电信,162.159.35.92,5 MB,648 kB/s,96 毫秒,SIN,2026-07-31 22:49:43
电信,172.64.49.186,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 23:03:42
电信,172.64.41.58,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 22:50:41
电信,162.159.41.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 22:51:41
