线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.34,5 MB,644 kB/s,183 毫秒,FRA,2026-05-05 12:00:46
移动,104.20.52.10,5 MB,645 kB/s,159 毫秒,FRA,2026-05-05 11:56:53
移动,172.64.79.237,5 MB,647 kB/s,234 毫秒,SJC,2026-05-05 12:07:19
移动,172.66.42.241,3 MB,404 kB/s,223 毫秒,SEA,2026-05-05 11:55:07
移动,104.20.52.42,5 MB,645 kB/s,186 毫秒,FRA,2026-05-05 12:00:46
联通,104.17.129.97,5 MB,645 kB/s,138 毫秒,SJC,2026-05-05 11:55:14
联通,104.17.145.180,5 MB,647 kB/s,145 毫秒,SJC,2026-05-05 11:57:18
联通,104.17.138.213,5 MB,647 kB/s,135 毫秒,SJC,2026-05-05 12:07:19
联通,104.20.51.1,5 MB,645 kB/s,185 毫秒,LAX,2026-05-05 11:53:43
联通,104.17.138.132,5 MB,645 kB/s,147 毫秒,SJC,2026-05-05 11:53:20
电信,162.159.3.245,4 MB,542 kB/s,71 毫秒,SIN,2026-05-05 12:06:54
电信,162.159.27.38,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 11:58:37
电信,162.159.49.234,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 11:58:37
电信,162.159.42.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 12:02:35
电信,162.159.40.138,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 12:00:39
