线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.134,29 MB,3744 kB/s,166 毫秒,SEA,2025-06-18 05:12:41
移动,104.19.173.75,29 MB,3801 kB/s,174 毫秒,SEA,2025-06-18 05:12:41
移动,172.66.47.150,29 MB,3745 kB/s,148 毫秒,SEA,2025-06-18 05:19:41
移动,104.16.62.19,28 MB,3638 kB/s,175 毫秒,SEA,2025-06-18 05:12:41
移动,104.17.239.44,28 MB,3622 kB/s,161 毫秒,SEA,2025-06-18 05:12:41
联通,104.17.223.6,26 MB,3396 kB/s,134 毫秒,SJC,2025-06-18 05:22:52
联通,104.19.158.162,28 MB,3651 kB/s,135 毫秒,SJC,2025-06-18 05:15:53
联通,104.17.45.121,26 MB,3441 kB/s,134 毫秒,SJC,2025-06-18 05:15:53
联通,104.17.142.138,28 MB,3589 kB/s,146 毫秒,SJC,2025-06-18 05:17:35
联通,104.19.239.120,27 MB,3547 kB/s,148 毫秒,SJC,2025-06-18 05:24:38
电信,104.18.33.2,27 MB,3534 kB/s,151 毫秒,SJC,2025-06-18 05:24:10
电信,172.64.95.56,29 MB,3749 kB/s,175 毫秒,SJC,2025-06-18 05:16:18
电信,172.66.1.75,27 MB,3506 kB/s,170 毫秒,SJC,2025-06-18 05:16:18
电信,172.64.149.215,29 MB,3825 kB/s,156 毫秒,SJC,2025-06-18 05:24:10
电信,172.64.93.254,29 MB,3757 kB/s,177 毫秒,SJC,2025-06-18 05:16:18
