线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.183,5 MB,647 kB/s,249 毫秒,LAX,2026-08-06 04:03:37
移动,104.17.148.5,5 MB,647 kB/s,114 毫秒,HKG,2026-08-06 04:03:35
移动,104.17.124.108,5 MB,645 kB/s,115 毫秒,HKG,2026-08-06 03:54:40
移动,162.159.10.109,5 MB,647 kB/s,204 毫秒,LAX,2026-08-06 03:59:32
移动,104.17.148.78,5 MB,647 kB/s,114 毫秒,HKG,2026-08-06 03:53:33
联通,104.17.131.234,5 MB,647 kB/s,135 毫秒,SJC,2026-08-06 03:49:31
联通,162.159.237.37,5 MB,645 kB/s,141 毫秒,SJC,2026-08-06 03:55:33
联通,104.17.148.136,5 MB,647 kB/s,133 毫秒,SJC,2026-08-06 04:01:33
联通,104.17.152.29,5 MB,645 kB/s,137 毫秒,SJC,2026-08-06 04:01:33
联通,104.17.135.97,5 MB,647 kB/s,139 毫秒,SJC,2026-08-06 03:53:33
电信,172.64.50.35,5 MB,647 kB/s,99 毫秒,SIN,2026-08-06 03:53:31
电信,172.64.50.39,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 03:57:32
电信,162.159.18.39,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 04:03:37
电信,162.159.62.115,5 MB,646 kB/s,97 毫秒,SIN,2026-08-06 03:51:34
电信,172.64.50.27,5 MB,647 kB/s,94 毫秒,SIN,2026-08-06 03:59:32
