线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.3,5 MB,645 kB/s,56 毫秒,HKG,2026-05-24 19:47:47
移动,104.17.219.225,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 19:47:47
移动,104.16.156.158,5 MB,643 kB/s,53 毫秒,HKG,2026-05-24 19:43:18
移动,104.17.127.38,5 MB,644 kB/s,55 毫秒,HKG,2026-05-24 19:38:51
移动,104.17.113.143,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 19:47:47
联通,104.17.132.193,5 MB,645 kB/s,164 毫秒,SJC,2026-05-24 19:46:22
联通,162.159.17.97,5 MB,647 kB/s,188 毫秒,LAX,2026-05-24 19:44:39
联通,104.17.132.181,5 MB,647 kB/s,142 毫秒,SJC,2026-05-24 19:44:26
联通,104.17.132.19,5 MB,645 kB/s,157 毫秒,SJC,2026-05-24 19:38:23
联通,104.17.242.23,3 MB,388 kB/s,185 毫秒,LAX,2026-05-24 19:48:10
电信,162.159.15.101,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 19:36:37
电信,162.159.49.85,5 MB,648 kB/s,68 毫秒,SIN,2026-05-24 19:40:39
电信,162.159.23.86,5 MB,648 kB/s,68 毫秒,SIN,2026-05-24 19:42:05
电信,108.162.195.82,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 19:40:39
电信,172.64.34.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 19:38:42
