移动,104.17.29.50,32 MB,4202 kB/s,187 毫秒,SEA,2025-02-26 00:19:00
移动,104.19.173.50,32 MB,4115 kB/s,195 毫秒,SEA,2025-02-26 00:09:57
移动,104.17.31.123,33 MB,4318 kB/s,194 毫秒,SEA,2025-02-26 00:19:00
移动,104.17.239.220,31 MB,4089 kB/s,196 毫秒,SEA,2025-02-26 00:09:57
移动,104.18.78.21,32 MB,4118 kB/s,192 毫秒,SEA,2025-02-26 00:09:57
联通,104.19.158.40,35 MB,4602 kB/s,263 毫秒,SJC,2025-02-26 00:07:13
联通,104.16.95.62,35 MB,4489 kB/s,255 毫秒,SJC,2025-02-26 00:12:54
联通,104.18.143.136,23 MB,3041 kB/s,263 毫秒,SJC,2025-02-26 00:07:13
联通,104.18.94.219,32 MB,4211 kB/s,261 毫秒,SJC,2025-02-26 00:12:54
联通,104.16.174.159,19 MB,2458 kB/s,270 毫秒,SJC,2025-02-26 00:07:13
电信,104.21.111.34,6 MB,804 kB/s,229 毫秒,LHR,2025-02-26 00:15:40
电信,172.66.217.191,33 MB,4245 kB/s,243 毫秒,IAD,2025-02-26 00:16:38
电信,172.67.254.242,13 MB,1782 kB/s,206 毫秒,LHR,2025-02-26 00:15:40
电信,172.67.175.24,34 MB,4367 kB/s,209 毫秒,LHR,2025-02-26 00:07:51
电信,104.21.110.36,35 MB,4571 kB/s,239 毫秒,LHR,2025-02-26 00:07:51
