线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.141,5 MB,647 kB/s,92 毫秒,HKG,2026-05-29 02:32:56
移动,104.17.186.80,5 MB,648 kB/s,54 毫秒,HKG,2026-05-29 02:37:33
移动,104.16.156.121,5 MB,647 kB/s,54 毫秒,HKG,2026-05-29 02:43:34
移动,104.17.115.118,5 MB,647 kB/s,52 毫秒,HKG,2026-05-29 02:43:34
移动,104.17.167.2,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 02:37:33
联通,104.17.141.188,5 MB,647 kB/s,145 毫秒,SJC,2026-05-29 02:34:57
联通,162.159.15.9,5 MB,647 kB/s,194 毫秒,LAX,2026-05-29 02:39:34
联通,104.17.152.111,5 MB,647 kB/s,141 毫秒,SJC,2026-05-29 02:44:51
联通,104.17.141.64,5 MB,647 kB/s,143 毫秒,SJC,2026-05-29 02:42:58
联通,104.17.139.41,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 02:32:56
电信,162.159.14.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 02:43:30
电信,162.159.23.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 02:41:32
电信,162.159.34.89,3 MB,380 kB/s,71 毫秒,SIN,2026-05-29 02:43:44
电信,108.162.193.15,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 02:45:31
电信,162.159.6.85,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 02:43:30
