线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.95.244,13 MB,1770 kB/s,206 毫秒,SJC,2025-12-20 18:49:14
移动,104.16.174.3,30 MB,3913 kB/s,185 毫秒,SJC,2025-12-20 18:52:42
移动,104.21.110.151,21 MB,2719 kB/s,205 毫秒,SJC,2025-12-20 18:49:14
移动,172.67.79.3,19 MB,2524 kB/s,154 毫秒,SEA,2025-12-20 18:52:42
移动,104.19.237.211,26 MB,3421 kB/s,206 毫秒,LHR,2025-12-20 18:49:14
联通,104.16.125.198,27 MB,3572 kB/s,135 毫秒,SJC,2025-12-20 18:47:32
联通,104.18.222.26,71 MB,9193 kB/s,135 毫秒,SJC,2025-12-20 18:47:32
联通,104.19.158.100,26 MB,3421 kB/s,133 毫秒,SJC,2025-12-20 18:47:32
联通,104.17.93.175,69 MB,8918 kB/s,137 毫秒,SJC,2025-12-20 18:55:37
联通,104.18.143.220,45 MB,5869 kB/s,135 毫秒,SJC,2025-12-20 18:55:37
电信,172.67.191.237,44 MB,5728 kB/s,205 毫秒,AMS,2025-12-20 18:51:36
电信,104.19.31.135,30 MB,3941 kB/s,179 毫秒,SJC,2025-12-20 18:51:36
电信,172.67.175.106,49 MB,6297 kB/s,206 毫秒,AMS,2025-12-20 18:51:36
电信,172.64.154.99,27 MB,3573 kB/s,69 毫秒,SIN,2025-12-20 18:51:36
电信,104.18.13.247,30 MB,3917 kB/s,183 毫秒,SJC,2025-12-20 18:51:36
