线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.99,5 MB,644 kB/s,102 毫秒,HKG,2026-02-22 22:20:56
移动,104.16.60.153,3 MB,418 kB/s,205 毫秒,SEA,2026-02-22 22:20:56
移动,104.16.52.16,5 MB,647 kB/s,211 毫秒,SEA,2026-02-22 22:21:32
移动,104.16.60.128,5 MB,643 kB/s,196 毫秒,SEA,2026-02-22 22:22:13
移动,104.19.176.224,5 MB,647 kB/s,218 毫秒,SJC,2026-02-22 22:23:34
联通,104.19.254.203,5 MB,647 kB/s,134 毫秒,SJC,2026-02-22 22:29:34
联通,104.17.185.29,5 MB,643 kB/s,157 毫秒,SJC,2026-02-22 22:22:13
联通,104.19.254.64,5 MB,645 kB/s,138 毫秒,SJC,2026-02-22 22:21:32
联通,104.17.165.115,2 MB,287 kB/s,156 毫秒,SJC,2026-02-22 22:30:25
联通,104.17.158.59,5 MB,643 kB/s,155 毫秒,SJC,2026-02-22 22:26:12
电信,162.159.15.95,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 22:27:39
电信,162.159.7.237,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 22:20:41
电信,162.159.49.85,5 MB,647 kB/s,66 毫秒,SIN,2026-02-22 22:25:37
电信,162.159.62.8,5 MB,647 kB/s,68 毫秒,SIN,2026-02-22 22:27:38
电信,162.159.62.180,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 22:30:47
