线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.131,31 MB,4079 kB/s,183 毫秒,SJC,2025-07-12 09:37:58
移动,104.18.205.35,30 MB,3879 kB/s,174 毫秒,SJC,2025-07-12 09:34:48
移动,172.67.222.160,29 MB,3821 kB/s,177 毫秒,SJC,2025-07-12 09:34:48
移动,104.18.143.8,29 MB,3802 kB/s,191 毫秒,SJC,2025-07-12 09:41:46
移动,104.18.110.229,30 MB,3925 kB/s,188 毫秒,SJC,2025-07-12 09:37:58
联通,104.18.159.212,28 MB,3655 kB/s,157 毫秒,SJC,2025-07-12 09:34:08
联通,104.27.207.232,28 MB,3636 kB/s,165 毫秒,LAX,2025-07-12 09:41:38
联通,104.18.221.16,29 MB,3734 kB/s,136 毫秒,SJC,2025-07-12 09:36:30
联通,104.16.206.245,27 MB,3581 kB/s,148 毫秒,SJC,2025-07-12 09:43:29
联通,104.17.221.20,28 MB,3699 kB/s,159 毫秒,SJC,2025-07-12 09:45:03
电信,104.19.125.196,29 MB,3769 kB/s,166 毫秒,SJC,2025-07-12 09:36:13
电信,104.19.29.202,27 MB,3530 kB/s,178 毫秒,SJC,2025-07-12 09:30:27
电信,104.19.13.18,28 MB,3665 kB/s,158 毫秒,SJC,2025-07-12 09:36:13
电信,104.18.127.162,27 MB,3538 kB/s,163 毫秒,LAX,2025-07-12 09:36:13
电信,104.19.141.203,29 MB,3782 kB/s,164 毫秒,LAX,2025-07-12 09:44:12
