线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.231,26 MB,3451 kB/s,164 毫秒,SEA,2025-06-06 02:56:43
移动,172.67.157.79,28 MB,3641 kB/s,165 毫秒,SEA,2025-06-06 02:50:43
移动,172.66.47.176,31 MB,4009 kB/s,192 毫秒,SEA,2025-06-06 02:54:06
移动,172.67.158.4,28 MB,3650 kB/s,168 毫秒,SEA,2025-06-06 02:49:38
移动,172.66.47.223,28 MB,3710 kB/s,161 毫秒,SEA,2025-06-06 03:03:38
联通,104.16.62.11,27 MB,3513 kB/s,134 毫秒,SJC,2025-06-06 02:55:39
联通,104.17.223.197,27 MB,3490 kB/s,144 毫秒,SJC,2025-06-06 02:57:43
联通,104.25.207.239,29 MB,3723 kB/s,165 毫秒,LAX,2025-06-06 02:50:39
联通,104.18.78.104,28 MB,3590 kB/s,157 毫秒,SJC,2025-06-06 02:52:30
联通,104.20.173.86,27 MB,3514 kB/s,165 毫秒,LAX,2025-06-06 02:50:39
电信,104.16.94.119,28 MB,3675 kB/s,155 毫秒,LAX,2025-06-06 02:51:22
电信,104.17.141.8,27 MB,3544 kB/s,152 毫秒,SJC,2025-06-06 02:51:22
电信,104.18.37.170,28 MB,3624 kB/s,153 毫秒,SJC,2025-06-06 02:59:13
电信,172.64.34.17,27 MB,3565 kB/s,150 毫秒,SJC,2025-06-06 02:59:13
电信,172.64.154.217,27 MB,3476 kB/s,159 毫秒,SJC,2025-06-06 02:51:22
