
移动,104.18.42.30,27 MB,3478 kB/s,145 毫秒,HKG,2024-10-07 18:08:46
移动,198.41.221.50,26 MB,3367 kB/s,167 毫秒,HKG,2024-10-07 18:08:46
移动,104.17.60.60,29 MB,3719 kB/s,177 毫秒,HKG,2024-10-07 18:07:26
移动,104.16.51.214,32 MB,4144 kB/s,207 毫秒,SEA,2024-10-07 18:03:50
移动,104.21.237.67,31 MB,4085 kB/s,208 毫秒,SEA,2024-10-07 18:07:26
联通,104.19.223.69,30 MB,3967 kB/s,192 毫秒,SJC,2024-10-07 18:07:26
联通,104.21.229.181,29 MB,3753 kB/s,197 毫秒,SJC-PIG,2024-10-07 18:19:29
联通,104.19.222.22,29 MB,3783 kB/s,198 毫秒,SJC,2024-10-07 18:18:05
联通,162.159.206.220,29 MB,3794 kB/s,199 毫秒,LAX,2024-10-07 18:19:29
联通,104.26.7.191,27 MB,3462 kB/s,201 毫秒,HKG,2024-10-07 18:18:33
电信,172.64.109.131,26 MB,3434 kB/s,146 毫秒,SJC,2024-10-07 18:15:12
电信,172.64.164.132,29 MB,3785 kB/s,161 毫秒,SJC,2024-10-07 18:15:12
电信,104.16.121.87,26 MB,3436 kB/s,163 毫秒,LAX,2024-10-07 18:13:16
电信,104.19.134.33,27 MB,3572 kB/s,164 毫秒,LAX,2024-10-07 18:09:21
电信,172.64.194.44,25 MB,3303 kB/s,165 毫秒,SJC,2024-10-07 18:09:21
