移动,104.21.239.52,28 MB,3618 kB/s,195 毫秒,SEA,2025-01-23 15:07:10
移动,172.67.171.23,29 MB,3717 kB/s,199 毫秒,SEA,2025-01-23 15:27:30
移动,172.67.153.103,30 MB,3953 kB/s,197 毫秒,SEA,2025-01-23 15:34:48
移动,104.21.226.91,28 MB,3655 kB/s,199 毫秒,SEA,2025-01-23 15:12:11
移动,104.21.20.34,20 MB,2641 kB/s,198 毫秒,SEA,2025-01-23 15:26:49
联通,172.67.81.182,22 MB,2848 kB/s,187 毫秒,LAX,2025-01-23 15:10:54
联通,172.67.168.238,29 MB,3726 kB/s,191 毫秒,LAX,2025-01-23 15:34:47
联通,172.67.240.160,33 MB,4260 kB/s,191 毫秒,LAX,2025-01-23 15:26:34
联通,104.21.102.202,28 MB,3600 kB/s,191 毫秒,LAX,2025-01-23 15:28:04
联通,104.21.53.197,24 MB,3161 kB/s,191 毫秒,LAX,2025-01-23 15:34:47
电信,104.21.236.17,28 MB,3679 kB/s,188 毫秒,LAX,2025-01-23 15:35:06
电信,104.21.233.46,31 MB,4075 kB/s,193 毫秒,LAX,2025-01-23 15:23:58
电信,104.21.229.100,28 MB,3599 kB/s,197 毫秒,LAX,2025-01-23 15:17:27
电信,104.21.227.70,28 MB,3680 kB/s,191 毫秒,LAX,2025-01-23 15:27:30
电信,104.21.235.246,22 MB,2856 kB/s,199 毫秒,LAX,2025-01-23 15:23:10
