线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.249,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 21:07:51
移动,162.159.6.3,5 MB,647 kB/s,213 毫秒,LAX,2026-05-10 21:00:37
移动,104.17.154.35,3 MB,441 kB/s,97 毫秒,HKG,2026-05-10 21:04:12
移动,104.17.154.68,5 MB,647 kB/s,97 毫秒,HKG,2026-05-10 20:54:53
移动,104.17.150.209,5 MB,645 kB/s,86 毫秒,HKG,2026-05-10 21:02:55
联通,104.17.135.89,5 MB,647 kB/s,131 毫秒,SJC,2026-05-10 21:06:51
联通,104.17.145.145,5 MB,647 kB/s,158 毫秒,SJC,2026-05-10 21:05:53
联通,104.17.136.30,5 MB,645 kB/s,135 毫秒,SJC,2026-05-10 21:06:51
联通,104.17.152.182,5 MB,645 kB/s,142 毫秒,SJC,2026-05-10 21:00:51
联通,104.17.150.224,5 MB,647 kB/s,136 毫秒,SJC,2026-05-10 21:00:51
电信,162.159.2.119,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 20:54:37
电信,162.159.8.143,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 21:00:37
电信,172.64.50.176,5 MB,648 kB/s,97 毫秒,SIN,2026-05-10 20:58:41
电信,162.159.25.65,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 21:05:42
电信,108.162.196.52,5 MB,648 kB/s,67 毫秒,SIN,2026-05-10 20:55:38
