线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.31,30 MB,3918 kB/s,191 毫秒,SEA,2025-05-23 16:08:58
移动,104.18.77.105,34 MB,4361 kB/s,192 毫秒,SEA,2025-05-23 16:08:58
移动,104.16.45.141,30 MB,3878 kB/s,186 毫秒,SEA,2025-05-23 16:08:58
移动,172.67.77.163,31 MB,3977 kB/s,195 毫秒,SEA,2025-05-23 16:08:58
移动,104.19.175.143,32 MB,4142 kB/s,187 毫秒,SEA,2025-05-23 16:08:58
联通,104.16.126.84,25 MB,3220 kB/s,156 毫秒,SJC,2025-05-23 16:16:00
联通,104.16.110.164,29 MB,3827 kB/s,163 毫秒,SJC,2025-05-23 16:05:22
联通,104.27.77.33,29 MB,3721 kB/s,172 毫秒,LAX,2025-05-23 16:05:22
联通,104.16.254.158,28 MB,3682 kB/s,159 毫秒,SJC,2025-05-23 16:16:00
联通,172.64.32.214,29 MB,3765 kB/s,172 毫秒,LAX,2025-05-23 16:05:22
电信,104.19.125.227,30 MB,3887 kB/s,158 毫秒,SJC,2025-05-23 16:12:56
电信,172.67.239.95,31 MB,4027 kB/s,188 毫秒,AMS,2025-05-23 16:04:56
电信,104.18.29.92,28 MB,3649 kB/s,172 毫秒,LAX,2025-05-23 16:04:56
电信,104.19.255.51,31 MB,4006 kB/s,178 毫秒,LAX,2025-05-23 16:04:56
电信,104.16.127.10,28 MB,3676 kB/s,170 毫秒,LAX,2025-05-23 16:12:56
