线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.250,29 MB,3760 kB/s,177 毫秒,SEA,2025-04-29 11:51:54
移动,172.67.77.91,29 MB,3754 kB/s,175 毫秒,SEA,2025-04-29 11:51:54
移动,104.16.45.195,28 MB,3661 kB/s,175 毫秒,SEA,2025-04-29 11:51:54
移动,104.17.239.60,29 MB,3805 kB/s,191 毫秒,SEA,2025-04-29 11:54:00
移动,104.18.191.233,30 MB,3906 kB/s,193 毫秒,SEA,2025-04-29 11:54:00
联通,104.18.189.188,29 MB,3751 kB/s,152 毫秒,SJC,2025-04-29 11:54:27
联通,104.17.173.94,27 MB,3548 kB/s,153 毫秒,SJC,2025-04-29 11:54:27
联通,104.21.238.215,28 MB,3637 kB/s,154 毫秒,SJC,2025-04-29 11:47:25
联通,104.19.223.246,27 MB,3541 kB/s,155 毫秒,SJC,2025-04-29 11:48:19
联通,104.19.158.204,28 MB,3601 kB/s,151 毫秒,SJC,2025-04-29 11:47:25
电信,104.16.126.252,30 MB,3849 kB/s,158 毫秒,LAX,2025-04-29 11:45:13
电信,104.18.29.40,28 MB,3629 kB/s,183 毫秒,LAX,2025-04-29 11:52:31
电信,104.18.125.171,28 MB,3666 kB/s,172 毫秒,LAX,2025-04-29 11:45:13
电信,104.18.127.237,28 MB,3684 kB/s,177 毫秒,LAX,2025-04-29 11:53:16
电信,104.19.253.202,28 MB,3629 kB/s,184 毫秒,LAX,2025-04-29 11:52:31
