线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.225,24 MB,3076 kB/s,203 毫秒,SJC,2025-07-28 00:06:59
移动,104.16.125.35,3 MB,429 kB/s,207 毫秒,SJC,2025-07-28 00:04:27
移动,104.16.125.111,21 MB,2813 kB/s,200 毫秒,SJC,2025-07-27 23:57:52
移动,104.21.125.252,56 MB,7180 kB/s,197 毫秒,LAX,2025-07-27 23:57:52
移动,104.16.29.114,17 MB,2273 kB/s,207 毫秒,SJC,2025-07-27 23:56:19
联通,104.19.255.141,45 MB,5814 kB/s,268 毫秒,SJC,2025-07-27 23:54:18
联通,172.64.231.62,31 MB,4080 kB/s,195 毫秒,LAX,2025-07-27 23:58:39
联通,104.16.47.142,37 MB,4856 kB/s,235 毫秒,SJC,2025-07-28 00:02:55
联通,104.18.127.127,37 MB,4832 kB/s,231 毫秒,SJC,2025-07-28 00:02:55
联通,172.64.149.211,34 MB,4410 kB/s,197 毫秒,LAX,2025-07-28 00:02:55
电信,104.21.223.128,37 MB,4817 kB/s,224 毫秒,AMS,2025-07-27 23:57:10
电信,172.64.78.253,25 MB,3265 kB/s,226 毫秒,IAD,2025-07-27 23:57:10
电信,104.19.190.194,6 MB,833 kB/s,288 毫秒,SJC,2025-07-27 23:57:10
电信,104.21.237.79,11 MB,1415 kB/s,193 毫秒,LAX,2025-07-28 00:05:27
电信,104.16.127.32,13 MB,1766 kB/s,188 毫秒,LAX,2025-07-28 00:05:27
