线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.59,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 20:02:31
移动,104.17.173.2,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 20:07:45
移动,104.17.109.175,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 20:13:30
移动,104.17.208.234,5 MB,645 kB/s,49 毫秒,HKG,2026-04-30 20:10:31
移动,104.17.174.183,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 19:59:19
联通,104.17.157.29,5 MB,647 kB/s,155 毫秒,SJC,2026-04-30 20:11:47
联通,104.17.143.214,5 MB,647 kB/s,132 毫秒,SJC,2026-04-30 19:59:43
联通,104.17.136.81,5 MB,645 kB/s,143 毫秒,SJC,2026-04-30 20:11:46
联通,104.17.144.240,5 MB,647 kB/s,135 毫秒,SJC,2026-04-30 20:03:46
联通,104.17.134.183,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 20:01:49
电信,162.159.5.101,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 20:05:34
电信,162.159.33.224,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 20:05:44
电信,162.159.8.136,4 MB,543 kB/s,72 毫秒,SIN,2026-04-30 20:04:58
电信,162.159.4.155,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 20:00:42
电信,162.159.8.204,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 20:11:37
