线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.218,5 MB,645 kB/s,119 毫秒,HKG,2026-07-08 15:38:16
移动,104.17.144.85,5 MB,645 kB/s,120 毫秒,HKG,2026-07-08 15:33:38
移动,104.17.148.230,5 MB,647 kB/s,119 毫秒,HKG,2026-07-08 15:36:16
移动,104.17.144.177,5 MB,645 kB/s,120 毫秒,HKG,2026-07-08 15:30:40
移动,104.16.243.219,5 MB,647 kB/s,59 毫秒,HKG,2026-07-08 15:30:42
联通,104.17.148.109,5 MB,647 kB/s,133 毫秒,SJC,2026-07-08 15:42:16
联通,104.17.148.9,5 MB,645 kB/s,143 毫秒,SJC,2026-07-08 15:28:21
联通,104.17.151.253,5 MB,645 kB/s,146 毫秒,SJC,2026-07-08 15:40:20
联通,104.17.144.85,5 MB,645 kB/s,192 毫秒,SJC,2026-07-08 15:33:38
联通,104.17.151.71,5 MB,647 kB/s,142 毫秒,SJC,2026-07-08 15:42:16
电信,172.64.38.80,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 15:42:42
电信,172.64.153.187,5 MB,647 kB/s,101 毫秒,SIN,2026-07-08 15:40:41
电信,162.159.42.70,5 MB,647 kB/s,76 毫秒,SIN,2026-07-08 15:30:45
电信,172.64.34.28,5 MB,648 kB/s,67 毫秒,SIN,2026-07-08 15:35:45
电信,172.64.38.178,5 MB,647 kB/s,100 毫秒,SIN,2026-07-08 15:32:54
