线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.120,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 13:29:38
移动,162.159.44.8,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 13:35:36
移动,162.159.44.221,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 13:39:42
移动,162.159.44.7,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 13:42:44
移动,162.159.45.222,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 13:42:44
联通,172.67.179.151,5 MB,645 kB/s,137 毫秒,SJC,2026-03-23 13:36:35
联通,172.66.163.124,5 MB,645 kB/s,133 毫秒,SJC,2026-03-23 13:32:36
联通,104.21.92.112,5 MB,648 kB/s,137 毫秒,SJC,2026-03-23 13:30:47
联通,104.21.70.131,5 MB,647 kB/s,137 毫秒,SJC,2026-03-23 13:36:35
联通,172.67.214.156,5 MB,645 kB/s,134 毫秒,SJC,2026-03-23 13:34:38
电信,162.159.40.2,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 13:29:38
电信,172.64.148.178,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 13:38:38
电信,162.159.4.101,5 MB,647 kB/s,67 毫秒,SIN,2026-03-23 13:29:41
电信,162.159.1.154,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 13:43:38
电信,162.159.7.39,5 MB,647 kB/s,97 毫秒,SIN,2026-03-23 13:43:38
