线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.239,32 MB,4129 kB/s,176 毫秒,LHR,2025-12-02 15:08:23
移动,104.18.126.76,29 MB,3826 kB/s,175 毫秒,LHR,2025-12-02 15:08:23
移动,104.17.238.110,28 MB,3657 kB/s,174 毫秒,SEA,2025-12-02 15:17:01
移动,104.25.254.30,14 MB,1806 kB/s,176 毫秒,LHR,2025-12-02 15:18:20
移动,104.18.30.76,38 MB,4883 kB/s,174 毫秒,LHR,2025-12-02 15:18:20
联通,104.17.190.55,28 MB,3635 kB/s,137 毫秒,SJC,2025-12-02 15:15:34
联通,104.16.255.35,42 MB,5430 kB/s,134 毫秒,SJC,2025-12-02 15:07:39
联通,104.18.255.29,28 MB,3607 kB/s,132 毫秒,SJC,2025-12-02 15:07:39
联通,104.21.239.108,27 MB,3576 kB/s,133 毫秒,SJC,2025-12-02 15:07:39
联通,104.17.173.109,27 MB,3550 kB/s,135 毫秒,SJC,2025-12-02 15:07:39
电信,172.64.153.113,18 MB,2410 kB/s,68 毫秒,SIN,2025-12-02 15:26:35
电信,172.64.148.170,61 MB,7904 kB/s,69 毫秒,SIN,2025-12-02 15:26:35
电信,104.18.37.40,25 MB,3265 kB/s,68 毫秒,SIN,2025-12-02 15:26:35
电信,104.18.45.81,24 MB,3087 kB/s,68 毫秒,SIN,2025-12-02 15:26:35
电信,172.64.32.62,25 MB,3327 kB/s,69 毫秒,SIN,2025-12-02 15:26:35
