线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.175,30 MB,3891 kB/s,187 毫秒,SEA,2025-11-16 09:32:16
移动,104.16.13.97,29 MB,3713 kB/s,184 毫秒,SEA,2025-11-16 09:32:16
移动,104.19.175.178,31 MB,4060 kB/s,196 毫秒,SEA,2025-11-16 09:32:16
移动,172.67.78.197,54 MB,6975 kB/s,166 毫秒,SEA,2025-11-16 09:34:59
移动,104.18.77.95,58 MB,7541 kB/s,160 毫秒,SEA,2025-11-16 09:25:55
联通,104.17.94.104,31 MB,4075 kB/s,137 毫秒,SJC,2025-11-16 09:22:58
联通,104.16.127.238,27 MB,3548 kB/s,155 毫秒,SJC,2025-11-16 09:25:44
联通,104.16.157.162,46 MB,5899 kB/s,138 毫秒,SJC,2025-11-16 09:31:53
联通,104.17.143.41,30 MB,3868 kB/s,155 毫秒,SJC,2025-11-16 09:30:03
联通,104.19.110.79,28 MB,3701 kB/s,166 毫秒,LAX,2025-11-16 09:25:44
电信,104.18.142.1,32 MB,4132 kB/s,173 毫秒,SJC,2025-11-16 09:26:19
电信,104.17.126.83,76 MB,9816 kB/s,177 毫秒,SJC,2025-11-16 09:26:19
电信,104.16.222.130,39 MB,5117 kB/s,177 毫秒,SJC,2025-11-16 09:26:19
电信,104.18.43.174,23 MB,3004 kB/s,67 毫秒,SIN,2025-11-16 09:26:19
电信,104.18.77.51,29 MB,3764 kB/s,180 毫秒,SJC,2025-11-16 09:26:19
