线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.160.128,5 MB,647 kB/s,203 毫秒,SEA,2026-02-12 19:31:20
移动,104.19.160.126,5 MB,647 kB/s,203 毫秒,SEA,2026-02-12 19:27:19
移动,104.16.54.188,5 MB,645 kB/s,195 毫秒,SEA,2026-02-12 19:30:01
移动,198.41.219.221,5 MB,647 kB/s,226 毫秒,SJC,2026-02-12 19:23:19
移动,104.19.163.86,5 MB,645 kB/s,197 毫秒,SEA,2026-02-12 19:25:54
联通,104.17.195.144,5 MB,647 kB/s,136 毫秒,SJC,2026-02-12 19:29:19
联通,172.64.50.90,5 MB,648 kB/s,195 毫秒,LAX,2026-02-12 19:24:38
联通,104.16.129.234,5 MB,647 kB/s,133 毫秒,SJC,2026-02-12 19:25:20
联通,104.18.234.230,5 MB,648 kB/s,131 毫秒,SJC,2026-02-12 19:33:23
联通,104.17.195.80,5 MB,647 kB/s,129 毫秒,SJC,2026-02-12 19:25:20
电信,162.159.16.54,5 MB,647 kB/s,138 毫秒,SIN,2026-02-12 19:30:38
电信,162.159.16.43,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 19:30:39
电信,162.159.16.130,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 19:25:41
电信,172.64.41.250,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 19:35:41
电信,172.64.41.197,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 19:25:41
