线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.56,28 MB,3669 kB/s,168 毫秒,SEA,2025-07-06 03:20:44
移动,104.16.63.104,29 MB,3772 kB/s,159 毫秒,SEA,2025-07-06 03:27:44
移动,104.21.30.155,31 MB,4064 kB/s,192 毫秒,SEA,2025-07-06 03:20:07
移动,104.18.189.226,31 MB,4003 kB/s,191 毫秒,SEA,2025-07-06 03:20:07
移动,104.17.255.76,31 MB,4031 kB/s,190 毫秒,SEA,2025-07-06 03:29:04
联通,104.17.79.72,26 MB,3446 kB/s,134 毫秒,SJC,2025-07-06 03:24:49
联通,104.16.189.239,28 MB,3598 kB/s,135 毫秒,SJC,2025-07-06 03:24:49
联通,104.16.29.152,28 MB,3676 kB/s,154 毫秒,SJC,2025-07-06 03:22:43
联通,104.17.207.143,26 MB,3339 kB/s,136 毫秒,SJC,2025-07-06 03:24:49
联通,104.18.141.1,27 MB,3579 kB/s,147 毫秒,SJC,2025-07-06 03:15:39
电信,104.16.95.251,29 MB,3724 kB/s,149 毫秒,SJC,2025-07-06 03:27:19
电信,172.64.149.55,10 MB,1280 kB/s,168 毫秒,SJC,2025-07-06 03:24:46
电信,172.64.38.16,29 MB,3714 kB/s,151 毫秒,SJC,2025-07-06 03:27:19
电信,172.64.145.109,27 MB,3503 kB/s,168 毫秒,SJC,2025-07-06 03:24:46
电信,172.64.230.205,28 MB,3652 kB/s,169 毫秒,SJC,2025-07-06 03:24:46
