线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.235,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 07:59:39
移动,104.17.120.66,5 MB,644 kB/s,55 毫秒,HKG,2026-09-05 07:51:42
移动,104.16.249.136,5 MB,647 kB/s,62 毫秒,HKG,2026-09-05 07:51:42
移动,104.17.165.119,5 MB,647 kB/s,59 毫秒,HKG,2026-09-05 07:55:41
移动,104.17.147.192,5 MB,645 kB/s,119 毫秒,HKG,2026-09-05 07:51:51
联通,104.21.217.157,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 07:47:55
联通,104.17.17.46,5 MB,647 kB/s,185 毫秒,LAX,2026-09-05 07:55:41
联通,104.17.120.66,5 MB,644 kB/s,176 毫秒,LAX,2026-09-05 07:51:42
联通,104.17.195.204,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 07:59:53
联通,104.19.37.232,5 MB,647 kB/s,176 毫秒,LAX,2026-09-05 07:47:39
电信,104.17.189.29,5 MB,648 kB/s,189 毫秒,LAX,2026-09-05 07:47:39
电信,104.16.253.27,5 MB,647 kB/s,178 毫秒,LAX,2026-09-05 07:59:39
电信,104.17.17.46,5 MB,647 kB/s,241 毫秒,LAX,2026-09-05 07:55:41
电信,104.17.30.75,5 MB,647 kB/s,241 毫秒,LAX,2026-09-05 07:51:42
