线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.124,31 MB,4003 kB/s,179 毫秒,SEA,2025-06-11 04:21:09
移动,172.67.175.201,29 MB,3829 kB/s,199 毫秒,SEA,2025-06-11 04:21:09
移动,104.21.237.213,31 MB,3984 kB/s,182 毫秒,SEA,2025-06-11 04:21:09
移动,104.21.29.227,30 MB,3913 kB/s,184 毫秒,SEA,2025-06-11 04:12:04
移动,104.22.63.202,31 MB,3987 kB/s,187 毫秒,SEA,2025-06-11 04:12:04
联通,104.17.111.228,30 MB,3862 kB/s,148 毫秒,SJC,2025-06-11 04:07:44
联通,104.17.159.235,29 MB,3785 kB/s,144 毫秒,SJC,2025-06-11 04:21:55
联通,104.18.95.16,26 MB,3337 kB/s,148 毫秒,SJC,2025-06-11 04:14:41
联通,104.17.205.183,27 MB,3557 kB/s,134 毫秒,SJC,2025-06-11 04:20:13
联通,104.17.191.216,30 MB,3898 kB/s,163 毫秒,SJC,2025-06-11 04:13:28
电信,104.18.56.72,27 MB,3561 kB/s,151 毫秒,SJC,2025-06-11 04:22:24
电信,104.16.174.205,29 MB,3724 kB/s,152 毫秒,SJC,2025-06-11 04:14:11
电信,104.16.143.161,27 MB,3510 kB/s,154 毫秒,SJC,2025-06-11 04:14:11
电信,104.18.61.249,29 MB,3797 kB/s,152 毫秒,SJC,2025-06-11 04:14:11
电信,104.18.255.139,29 MB,3722 kB/s,155 毫秒,SJC,2025-06-11 04:14:11
