移动,104.16.194.230,26 MB,3452 kB/s,65 毫秒,HKG,2024-12-18 06:09:31
移动,104.17.25.226,27 MB,3550 kB/s,64 毫秒,HKG,2024-12-18 06:16:04
移动,104.17.55.107,25 MB,3246 kB/s,62 毫秒,HKG,2024-12-18 06:16:04
移动,104.17.127.249,27 MB,3540 kB/s,63 毫秒,HKG,2024-12-18 06:29:02
移动,104.16.156.76,31 MB,4053 kB/s,64 毫秒,HKG,2024-12-18 06:34:36
联通,162.159.128.193,26 MB,3435 kB/s,69 毫秒,HKG,2024-12-18 06:26:12
联通,162.159.134.123,25 MB,3208 kB/s,66 毫秒,HKG,2024-12-18 06:12:12
联通,162.159.130.13,24 MB,3191 kB/s,68 毫秒,HKG,2024-12-18 06:26:12
联通,172.67.75.1,24 MB,3157 kB/s,66 毫秒,HKG,2024-12-18 06:33:08
联通,104.26.8.27,24 MB,3161 kB/s,68 毫秒,HKG,2024-12-18 06:12:13
电信,104.16.134.247,29 MB,3830 kB/s,154 毫秒,SJC,2024-12-18 06:13:20
电信,104.19.114.88,28 MB,3626 kB/s,154 毫秒,SJC,2024-12-18 06:07:36
电信,104.17.49.213,26 MB,3396 kB/s,153 毫秒,SJC,2024-12-18 06:24:34
电信,104.19.182.65,28 MB,3588 kB/s,153 毫秒,SJC,2024-12-18 06:14:23
电信,104.17.144.18,32 MB,4199 kB/s,152 毫秒,SJC,2024-12-18 06:34:33
