线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.71,26 MB,3393 kB/s,218 毫秒,SJC,2025-07-27 19:14:26
移动,104.17.95.152,25 MB,3309 kB/s,203 毫秒,SJC,2025-07-27 19:05:29
移动,104.18.14.5,14 MB,1869 kB/s,194 毫秒,SEA,2025-07-27 19:14:26
移动,104.21.94.38,5 MB,650 kB/s,207 毫秒,SJC,2025-07-27 19:05:29
移动,104.16.29.242,15 MB,1961 kB/s,202 毫秒,SJC,2025-07-27 19:14:26
联通,104.19.237.145,49 MB,6350 kB/s,164 毫秒,SJC,2025-07-27 19:11:02
联通,104.19.47.185,39 MB,5031 kB/s,179 毫秒,LAX,2025-07-27 19:10:27
联通,104.27.14.129,51 MB,6607 kB/s,177 毫秒,LAX,2025-07-27 19:10:27
联通,104.16.143.24,36 MB,4638 kB/s,173 毫秒,SJC,2025-07-27 19:17:02
联通,104.24.141.58,28 MB,3637 kB/s,178 毫秒,LAX,2025-07-27 19:10:27
电信,104.18.30.50,39 MB,5050 kB/s,191 毫秒,LAX,2025-07-27 19:14:48
电信,104.18.125.25,35 MB,4489 kB/s,191 毫秒,LAX,2025-07-27 19:14:48
电信,104.18.31.42,9 MB,1177 kB/s,176 毫秒,LAX,2025-07-27 19:08:08
电信,172.67.206.28,27 MB,3536 kB/s,230 毫秒,AMS,2025-07-27 19:02:32
电信,104.21.223.37,27 MB,3481 kB/s,215 毫秒,AMS,2025-07-27 19:14:48
