线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.46,28 MB,3657 kB/s,169 毫秒,SEA,2025-07-02 03:14:48
移动,104.21.238.158,28 MB,3663 kB/s,166 毫秒,SEA,2025-07-02 03:21:45
移动,104.18.15.96,30 MB,3840 kB/s,192 毫秒,SEA,2025-07-02 03:22:03
移动,104.16.47.111,28 MB,3633 kB/s,164 毫秒,SEA,2025-07-02 03:21:45
移动,104.21.31.115,28 MB,3659 kB/s,173 毫秒,SEA,2025-07-02 03:21:45
联通,104.17.78.126,26 MB,3426 kB/s,132 毫秒,SJC,2025-07-02 03:12:19
联通,104.16.158.127,28 MB,3664 kB/s,149 毫秒,SJC,2025-07-02 03:14:34
联通,104.17.142.198,29 MB,3831 kB/s,146 毫秒,SJC,2025-07-02 03:14:34
联通,104.18.207.102,26 MB,3331 kB/s,135 毫秒,SJC,2025-07-02 03:19:24
联通,104.18.237.130,26 MB,3428 kB/s,133 毫秒,SJC,2025-07-02 03:19:24
电信,104.17.45.146,27 MB,3532 kB/s,168 毫秒,SJC,2025-07-02 03:22:02
电信,104.16.95.48,28 MB,3612 kB/s,150 毫秒,SJC,2025-07-02 03:19:28
电信,172.66.3.21,29 MB,3744 kB/s,155 毫秒,SJC,2025-07-02 03:19:28
电信,172.64.150.158,28 MB,3596 kB/s,166 毫秒,SJC,2025-07-02 03:22:02
电信,104.17.143.124,27 MB,3519 kB/s,175 毫秒,SJC,2025-07-02 03:13:05
