线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.244,32 MB,4136 kB/s,176 毫秒,SJC,2025-07-22 02:20:52
移动,172.64.79.61,39 MB,5020 kB/s,177 毫秒,SJC,2025-07-22 02:17:06
移动,104.19.254.205,35 MB,4494 kB/s,170 毫秒,SJC,2025-07-22 02:20:52
移动,104.16.127.32,41 MB,5280 kB/s,170 毫秒,SJC,2025-07-22 02:20:52
移动,104.18.221.125,62 MB,8043 kB/s,156 毫秒,SJC,2025-07-22 02:20:52
联通,104.16.61.32,29 MB,3790 kB/s,159 毫秒,SEA,2025-07-22 02:19:44
联通,104.17.159.108,45 MB,5764 kB/s,157 毫秒,SJC,2025-07-22 02:22:59
联通,104.17.142.218,27 MB,3517 kB/s,160 毫秒,SJC,2025-07-22 02:20:38
联通,104.19.222.13,31 MB,4038 kB/s,165 毫秒,SJC,2025-07-22 02:20:38
联通,104.21.237.201,30 MB,3890 kB/s,157 毫秒,SEA,2025-07-22 02:19:44
电信,172.64.235.16,28 MB,3598 kB/s,179 毫秒,SJC,2025-07-22 02:17:07
电信,104.18.239.71,28 MB,3660 kB/s,151 毫秒,SJC,2025-07-22 02:12:29
电信,104.19.62.91,40 MB,5240 kB/s,178 毫秒,SJC,2025-07-22 02:17:07
电信,104.18.31.238,34 MB,4375 kB/s,160 毫秒,LAX,2025-07-22 02:20:37
电信,172.64.230.104,29 MB,3719 kB/s,161 毫秒,SJC,2025-07-22 02:20:37
