线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.46,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 10:36:32
移动,104.17.97.100,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 10:30:30
移动,104.17.149.74,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 10:35:23
移动,104.17.149.225,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 10:43:17
移动,104.18.88.173,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 10:30:30
联通,104.17.136.221,5 MB,647 kB/s,145 毫秒,SJC,2026-04-17 10:35:23
联通,104.17.149.74,5 MB,647 kB/s,148 毫秒,SJC,2026-04-17 10:35:23
联通,104.17.48.135,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 10:37:29
联通,104.17.156.101,5 MB,645 kB/s,133 毫秒,SJC,2026-04-17 10:43:17
联通,104.17.136.19,5 MB,647 kB/s,144 毫秒,SJC,2026-04-17 10:39:29
电信,162.159.26.136,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 10:34:35
电信,173.245.59.216,4 MB,535 kB/s,70 毫秒,SIN,2026-04-17 10:36:03
电信,162.159.60.233,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 10:40:34
电信,162.159.32.62,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 10:38:36
电信,162.159.18.113,5 MB,647 kB/s,93 毫秒,SIN,2026-04-17 10:38:36
