线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.157,31 MB,4065 kB/s,179 毫秒,LHR,2025-08-06 17:59:56
移动,172.67.223.119,38 MB,4925 kB/s,195 毫秒,SJC,2025-08-06 17:59:56
移动,172.67.223.243,37 MB,4736 kB/s,188 毫秒,SJC,2025-08-06 18:08:52
移动,104.21.47.83,34 MB,4444 kB/s,174 毫秒,SJC,2025-08-06 17:59:46
移动,104.18.221.216,32 MB,4214 kB/s,198 毫秒,SJC,2025-08-06 17:59:56
联通,104.24.143.1,28 MB,3649 kB/s,177 毫秒,LAX,2025-08-06 17:56:29
联通,104.25.143.36,29 MB,3719 kB/s,171 毫秒,LAX,2025-08-06 18:03:46
联通,104.18.141.67,45 MB,5859 kB/s,160 毫秒,SJC,2025-08-06 17:56:29
联通,172.64.147.75,29 MB,3781 kB/s,171 毫秒,LAX,2025-08-06 18:03:46
联通,104.16.141.113,27 MB,3554 kB/s,160 毫秒,SJC,2025-08-06 17:59:11
电信,104.18.143.108,28 MB,3644 kB/s,176 毫秒,SJC,2025-08-06 18:10:27
电信,172.67.237.252,31 MB,4076 kB/s,228 毫秒,AMS,2025-08-06 18:10:27
电信,104.18.36.64,24 MB,3176 kB/s,195 毫秒,LAX,2025-08-06 18:01:37
电信,172.67.141.198,17 MB,2198 kB/s,242 毫秒,AMS,2025-08-06 18:10:27
电信,104.19.206.134,31 MB,4095 kB/s,196 毫秒,SJC,2025-08-06 18:01:37
