线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.44,70 MB,9006 kB/s,245 毫秒,LHR,2025-08-24 19:00:38
移动,104.16.141.31,29 MB,3820 kB/s,191 毫秒,LHR,2025-08-24 18:50:43
移动,104.25.253.142,29 MB,3779 kB/s,191 毫秒,LHR,2025-08-24 18:50:43
移动,104.18.34.63,32 MB,4142 kB/s,187 毫秒,LHR,2025-08-24 19:00:11
移动,104.27.126.136,63 MB,8156 kB/s,214 毫秒,LAX,2025-08-24 18:52:58
联通,104.17.62.188,48 MB,6189 kB/s,160 毫秒,SJC,2025-08-24 18:52:19
联通,104.18.95.254,38 MB,4885 kB/s,172 毫秒,SJC,2025-08-24 19:01:42
联通,104.16.206.205,29 MB,3808 kB/s,166 毫秒,SJC,2025-08-24 18:57:07
联通,104.16.127.99,28 MB,3646 kB/s,159 毫秒,SJC,2025-08-24 18:52:19
联通,104.21.94.121,28 MB,3637 kB/s,179 毫秒,LAX,2025-08-24 18:52:19
电信,104.17.47.1,18 MB,2342 kB/s,288 毫秒,SJC,2025-08-24 19:04:41
电信,104.16.125.23,24 MB,3117 kB/s,183 毫秒,LAX,2025-08-24 19:00:54
电信,104.18.38.124,32 MB,4177 kB/s,261 毫秒,SJC,2025-08-24 19:04:41
电信,104.19.141.213,29 MB,3818 kB/s,198 毫秒,LAX,2025-08-24 19:00:54
电信,104.19.253.20,35 MB,4579 kB/s,180 毫秒,LAX,2025-08-24 19:00:54
