线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.139,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 03:20:33
移动,104.20.19.134,5 MB,647 kB/s,201 毫秒,SJC,2026-07-15 03:18:53
移动,104.20.19.250,5 MB,647 kB/s,201 毫秒,SJC,2026-07-15 03:30:53
移动,104.17.163.185,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 03:24:34
移动,172.64.159.108,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 03:24:34
联通,104.24.173.138,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 03:20:39
联通,162.159.18.179,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 03:25:32
联通,162.159.18.135,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 03:28:32
联通,104.18.87.164,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 03:24:34
联通,162.159.14.31,5 MB,645 kB/s,180 毫秒,LAX,2026-07-15 03:28:39
电信,162.159.12.68,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 03:22:34
电信,162.159.43.112,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 03:20:34
电信,162.159.10.250,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 03:30:31
电信,108.162.194.41,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 03:22:34
电信,162.159.22.129,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 03:16:35
