线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.160,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 08:50:36
移动,104.17.213.7,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 08:47:31
移动,104.17.189.99,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 08:50:36
移动,104.17.150.127,5 MB,647 kB/s,135 毫秒,HKG,2026-06-29 08:48:15
移动,104.17.110.108,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 08:47:31
联通,172.64.41.35,5 MB,647 kB/s,195 毫秒,LAX,2026-06-29 08:48:31
联通,104.17.145.99,5 MB,645 kB/s,138 毫秒,SJC,2026-06-29 08:52:15
联通,104.18.84.29,5 MB,647 kB/s,207 毫秒,LAX,2026-06-29 08:50:36
联通,104.17.145.248,5 MB,648 kB/s,138 毫秒,SJC,2026-06-29 08:50:14
联通,104.17.145.38,5 MB,645 kB/s,134 毫秒,SJC,2026-06-29 08:48:15
电信,162.159.14.179,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 08:48:31
电信,162.159.20.113,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 08:48:31
电信,198.41.223.1,5 MB,648 kB/s,68 毫秒,SIN,2026-06-29 08:40:34
电信,162.159.25.243,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 08:48:31
电信,162.159.6.60,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 08:46:32
