线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.75,5 MB,644 kB/s,195 毫秒,SEA,2026-03-10 12:11:47
移动,172.66.40.105,5 MB,644 kB/s,196 毫秒,SEA,2026-03-10 12:11:47
移动,104.17.232.199,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 11:59:41
移动,104.17.227.72,5 MB,644 kB/s,196 毫秒,SEA,2026-03-10 12:11:47
移动,104.17.242.69,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 12:09:44
联通,104.17.135.246,5 MB,644 kB/s,139 毫秒,SJC,2026-03-10 12:13:14
联通,104.17.134.22,5 MB,647 kB/s,135 毫秒,SJC,2026-03-10 12:07:14
联通,104.17.153.31,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 12:03:12
联通,104.17.157.40,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 12:01:13
联通,104.17.129.153,5 MB,645 kB/s,133 毫秒,SJC,2026-03-10 12:11:16
电信,162.159.44.28,5 MB,647 kB/s,47 毫秒,NRT,2026-03-10 12:11:51
电信,162.159.24.150,5 MB,648 kB/s,69 毫秒,SIN,2026-03-10 12:00:38
电信,172.64.35.30,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 12:03:37
电信,162.159.44.124,5 MB,647 kB/s,60 毫秒,NRT,2026-03-10 12:06:34
电信,172.64.34.185,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 12:03:37
