线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.156,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 02:37:36
移动,104.17.163.159,5 MB,645 kB/s,55 毫秒,HKG,2026-08-01 02:45:37
移动,104.17.157.165,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 02:34:01
移动,104.17.157.108,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 02:46:00
移动,104.17.113.166,5 MB,645 kB/s,56 毫秒,HKG,2026-08-01 02:37:36
联通,162.159.6.61,5 MB,647 kB/s,197 毫秒,LAX,2026-08-01 02:45:35
联通,104.17.133.151,5 MB,645 kB/s,149 毫秒,SJC,2026-08-01 02:44:02
联通,104.17.135.175,5 MB,645 kB/s,158 毫秒,SJC,2026-08-01 02:44:02
联通,104.17.130.88,5 MB,645 kB/s,173 毫秒,SJC,2026-08-01 02:42:38
联通,104.17.135.130,5 MB,647 kB/s,145 毫秒,SJC,2026-08-01 02:42:00
电信,162.159.21.87,5 MB,645 kB/s,95 毫秒,SIN,2026-08-01 02:37:35
电信,162.159.11.59,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 02:43:36
电信,162.159.11.142,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 02:45:37
电信,108.162.196.182,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 02:37:35
电信,172.64.50.153,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 02:35:44
