线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.101,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 06:33:35
移动,104.17.189.63,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:34:54
移动,104.17.160.129,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:38:59
移动,104.17.110.72,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:34:54
移动,104.16.150.131,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:38:59
联通,104.17.187.94,5 MB,647 kB/s,191 毫秒,LAX,2026-08-14 06:41:00
联通,162.159.12.171,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 06:40:40
联通,108.162.193.33,5 MB,645 kB/s,189 毫秒,LAX,2026-08-14 06:40:40
联通,104.17.161.235,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 06:33:35
联通,104.17.54.130,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 06:39:33
电信,162.159.42.64,5 MB,647 kB/s,138 毫秒,SIN,2026-08-14 06:34:39
电信,172.64.34.66,5 MB,647 kB/s,117 毫秒,SIN,2026-08-14 06:38:38
电信,162.159.44.60,5 MB,647 kB/s,134 毫秒,NRT,2026-08-14 06:32:39
电信,172.64.32.147,5 MB,647 kB/s,126 毫秒,SIN,2026-08-14 06:40:40
电信,162.159.40.120,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 06:45:31
