线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.205,69 MB,8896 kB/s,175 毫秒,LAX,2025-09-22 04:39:53
移动,172.66.46.219,28 MB,3598 kB/s,155 毫秒,SEA,2025-09-22 04:45:58
移动,104.17.253.179,31 MB,3998 kB/s,160 毫秒,SEA,2025-09-22 04:45:58
移动,104.16.62.70,30 MB,3912 kB/s,178 毫秒,SEA,2025-09-22 04:44:27
移动,104.16.61.167,39 MB,5119 kB/s,160 毫秒,SEA,2025-09-22 04:39:53
联通,104.21.111.183,29 MB,3763 kB/s,166 毫秒,LAX,2025-09-22 04:43:43
联通,104.17.189.52,27 MB,3532 kB/s,135 毫秒,SJC,2025-09-22 04:44:52
联通,104.17.125.230,26 MB,3333 kB/s,134 毫秒,SJC,2025-09-22 04:44:52
联通,104.18.189.25,33 MB,4274 kB/s,149 毫秒,SJC,2025-09-22 04:50:57
联通,104.18.175.85,31 MB,4000 kB/s,154 毫秒,SJC,2025-09-22 04:48:10
电信,104.18.34.183,26 MB,3386 kB/s,165 毫秒,SJC,2025-09-22 04:43:52
电信,172.64.153.6,27 MB,3556 kB/s,164 毫秒,SJC,2025-09-22 04:43:52
电信,104.18.94.213,51 MB,6544 kB/s,164 毫秒,SJC,2025-09-22 04:43:52
电信,104.18.55.61,62 MB,8045 kB/s,164 毫秒,SJC,2025-09-22 04:43:52
电信,104.17.223.110,27 MB,3517 kB/s,165 毫秒,SJC,2025-09-22 04:43:52
