线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.40,5 MB,644 kB/s,57 毫秒,HKG,2026-06-22 14:29:46
移动,104.17.181.168,5 MB,647 kB/s,59 毫秒,HKG,2026-06-22 14:29:46
移动,104.17.101.54,5 MB,648 kB/s,59 毫秒,HKG,2026-06-22 14:21:50
移动,104.17.142.219,5 MB,645 kB/s,257 毫秒,SJC,2026-06-22 14:22:32
移动,104.17.145.208,5 MB,645 kB/s,111 毫秒,HKG,2026-06-22 14:35:38
联通,104.17.154.234,5 MB,645 kB/s,148 毫秒,SJC,2026-06-22 14:22:32
联通,104.17.152.2,5 MB,647 kB/s,145 毫秒,SJC,2026-06-22 14:24:31
联通,104.17.152.179,5 MB,645 kB/s,149 毫秒,SJC,2026-06-22 14:26:31
联通,172.64.79.36,5 MB,647 kB/s,140 毫秒,SJC,2026-06-22 14:32:30
联通,104.17.154.125,5 MB,645 kB/s,159 毫秒,SJC,2026-06-22 14:35:38
电信,162.159.33.86,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 14:28:40
电信,162.159.15.15,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 14:35:37
电信,172.64.35.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 14:24:38
电信,108.162.193.161,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 14:30:38
电信,162.159.15.229,5 MB,647 kB/s,94 毫秒,SIN,2026-06-22 14:28:40
