线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.81,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 02:11:37
移动,104.17.118.203,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 02:13:37
移动,104.17.118.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 02:09:36
移动,162.159.8.51,4 MB,542 kB/s,204 毫秒,SJC,2026-04-11 02:03:59
移动,104.16.249.22,5 MB,648 kB/s,50 毫秒,HKG,2026-04-11 02:11:35
联通,104.17.133.159,5 MB,647 kB/s,135 毫秒,SJC,2026-04-11 02:06:53
联通,108.162.198.77,5 MB,647 kB/s,143 毫秒,SJC,2026-04-11 02:08:54
联通,104.17.131.22,5 MB,648 kB/s,139 毫秒,SJC,2026-04-11 02:00:52
联通,104.17.138.40,5 MB,647 kB/s,137 毫秒,SJC,2026-04-11 02:10:50
联通,104.17.145.71,5 MB,647 kB/s,138 毫秒,SJC,2026-04-11 02:02:51
电信,162.159.38.224,5 MB,647 kB/s,66 毫秒,NRT,2026-04-11 02:01:35
电信,162.159.38.28,5 MB,647 kB/s,68 毫秒,NRT,2026-04-11 02:05:36
电信,162.159.39.8,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 02:03:34
电信,108.162.194.192,3 MB,377 kB/s,72 毫秒,SIN,2026-04-11 02:10:02
电信,162.159.39.72,5 MB,647 kB/s,65 毫秒,NRT,2026-04-11 02:11:35
