线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.214,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 08:19:35
移动,104.16.240.175,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 08:26:40
移动,104.17.20.157,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 08:15:39
移动,104.17.166.223,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 08:23:35
移动,104.17.144.173,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 08:15:39
联通,162.159.15.119,5 MB,647 kB/s,186 毫秒,LAX,2026-07-29 08:18:36
联通,172.64.42.131,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 08:20:35
电信,162.159.15.119,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 08:18:36
电信,172.64.41.3,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 08:20:33
电信,172.64.41.50,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 08:25:34
电信,172.64.41.89,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 08:18:36
电信,162.159.48.125,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 08:25:34
