线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.142,5 MB,645 kB/s,79 毫秒,HKG,2026-08-14 13:27:13
移动,104.17.26.101,5 MB,647 kB/s,91 毫秒,HKG,2026-08-14 13:30:18
移动,104.17.144.30,5 MB,644 kB/s,88 毫秒,HKG,2026-08-14 13:33:29
移动,104.17.180.8,5 MB,647 kB/s,71 毫秒,HKG,2026-08-14 13:24:08
移动,104.17.22.118,5 MB,645 kB/s,83 毫秒,HKG,2026-08-14 13:29:44
联通,172.64.35.59,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 13:30:38
联通,162.159.5.25,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 13:30:38
联通,108.162.194.146,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 13:25:44
联通,104.17.118.175,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 13:25:51
联通,172.64.35.242,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 13:20:43
电信,162.159.16.198,5 MB,645 kB/s,112 毫秒,SIN,2026-08-14 13:33:47
电信,198.41.211.68,5 MB,647 kB/s,120 毫秒,SIN,2026-08-14 13:31:42
电信,162.159.16.50,5 MB,647 kB/s,146 毫秒,SIN,2026-08-14 13:23:48
电信,162.159.24.30,5 MB,647 kB/s,124 毫秒,SIN,2026-08-14 13:21:46
电信,162.159.2.179,5 MB,647 kB/s,122 毫秒,SIN,2026-08-14 13:25:44
