线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.240,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 21:48:03
移动,104.19.159.44,5 MB,647 kB/s,52 毫秒,HKG,2026-05-04 21:42:51
移动,104.17.49.120,5 MB,647 kB/s,53 毫秒,HKG,2026-05-04 21:52:49
移动,104.19.61.114,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 21:52:49
移动,104.17.216.180,5 MB,641 kB/s,55 毫秒,HKG,2026-05-04 21:48:03
联通,104.21.50.2,5 MB,644 kB/s,180 毫秒,LAX,2026-05-04 21:49:17
联通,172.67.101.135,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 21:47:13
联通,104.18.233.242,5 MB,645 kB/s,175 毫秒,LAX,2026-05-04 21:53:15
联通,104.16.64.159,5 MB,645 kB/s,175 毫秒,LAX,2026-05-04 21:45:12
联通,162.159.4.136,5 MB,647 kB/s,186 毫秒,LAX,2026-05-04 21:41:37
电信,108.162.196.43,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 21:53:37
电信,162.159.20.180,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 21:55:37
电信,162.159.17.238,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 21:55:41
电信,162.159.15.89,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 21:55:41
电信,162.159.14.140,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 21:43:41
