线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.227,2 MB,270 kB/s,114 毫秒,HKG,2026-09-14 22:52:27
移动,104.17.17.116,5 MB,644 kB/s,189 毫秒,HKG,2026-09-14 22:32:06
移动,104.21.80.95,3 MB,373 kB/s,107 毫秒,HKG,2026-09-14 23:03:27
移动,172.67.171.36,2 MB,305 kB/s,180 毫秒,SEA,2026-09-14 22:52:27
移动,104.17.188.200,2 MB,288 kB/s,116 毫秒,HKG,2026-09-14 22:58:21
联通,104.24.80.15,5 MB,644 kB/s,196 毫秒,LAX,2026-09-14 22:51:06
联通,104.17.188.200,2 MB,288 kB/s,235 毫秒,LAX,2026-09-14 22:58:21
联通,104.17.43.104,5 MB,643 kB/s,204 毫秒,LAX,2026-09-14 22:54:04
联通,104.25.158.186,5 MB,645 kB/s,204 毫秒,LAX,2026-09-14 23:04:05
联通,172.66.129.200,5 MB,644 kB/s,213 毫秒,LAX,2026-09-14 22:56:12
电信,104.16.146.228,5 MB,647 kB/s,204 毫秒,LAX,2026-09-14 21:00:07
电信,172.64.148.65,5 MB,646 kB/s,72 毫秒,SIN,2026-09-14 20:59:44
电信,104.26.4.226,5 MB,647 kB/s,245 毫秒,AMS,2026-09-14 20:40:39
电信,172.64.159.26,5 MB,643 kB/s,84 毫秒,SIN,2026-09-14 20:13:52
电信,104.16.241.31,5 MB,645 kB/s,192 毫秒,LAX,2026-09-14 20:07:07
