线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.188,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 05:57:30
移动,104.16.146.76,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 05:54:30
移动,162.159.3.25,5 MB,647 kB/s,238 毫秒,SJC,2026-06-08 05:58:34
移动,104.17.52.60,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 06:04:36
移动,104.17.127.228,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 05:57:30
联通,104.17.155.233,5 MB,645 kB/s,171 毫秒,SJC,2026-06-08 06:03:56
联通,104.18.75.252,5 MB,645 kB/s,173 毫秒,LAX,2026-06-08 05:51:59
联通,172.64.35.129,5 MB,647 kB/s,184 毫秒,LAX,2026-06-08 06:00:32
联通,104.17.155.179,5 MB,647 kB/s,142 毫秒,SJC,2026-06-08 06:05:58
联通,172.64.48.127,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 06:05:31
电信,172.64.42.167,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 06:05:31
电信,198.41.223.7,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 06:00:32
电信,198.41.223.138,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 05:58:34
电信,162.159.60.48,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 06:04:34
电信,162.159.62.42,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 06:00:41
