线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.227,32 MB,4198 kB/s,178 毫秒,SEA,2025-10-20 00:11:38
移动,104.18.13.70,34 MB,4455 kB/s,161 毫秒,SEA,2025-10-20 00:11:38
移动,104.18.38.2,34 MB,4374 kB/s,173 毫秒,LHR,2025-10-20 00:15:48
移动,104.19.238.83,45 MB,5773 kB/s,175 毫秒,LHR,2025-10-20 00:15:48
移动,104.18.37.109,32 MB,4098 kB/s,171 毫秒,SEA,2025-10-20 00:11:38
联通,104.17.206.89,28 MB,3688 kB/s,146 毫秒,SJC,2025-10-20 00:09:56
联通,104.16.254.96,29 MB,3728 kB/s,156 毫秒,SJC,2025-10-20 00:09:57
联通,104.18.159.58,28 MB,3604 kB/s,134 毫秒,SJC,2025-10-20 00:10:53
联通,104.21.238.48,28 MB,3669 kB/s,150 毫秒,SJC,2025-10-20 00:09:56
联通,104.16.79.121,29 MB,3731 kB/s,151 毫秒,SJC,2025-10-20 00:16:40
