线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.40,5 MB,645 kB/s,94 毫秒,HKG,2026-07-31 10:49:59
移动,104.16.144.76,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 10:51:46
移动,104.19.41.191,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 11:00:39
移动,104.17.187.254,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 10:56:41
移动,104.17.150.49,5 MB,645 kB/s,94 毫秒,HKG,2026-07-31 10:57:35
联通,104.25.180.52,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 10:51:39
联通,172.66.216.74,5 MB,644 kB/s,188 毫秒,LAX,2026-07-31 10:55:48
联通,104.19.25.156,5 MB,645 kB/s,179 毫秒,LAX,2026-07-31 10:57:35
联通,104.25.52.215,5 MB,643 kB/s,189 毫秒,LAX,2026-07-31 11:00:45
联通,172.66.197.118,5 MB,645 kB/s,189 毫秒,LAX,2026-07-31 10:50:46
电信,162.159.38.205,5 MB,647 kB/s,79 毫秒,NRT,2026-07-31 11:00:45
电信,162.159.44.254,5 MB,645 kB/s,105 毫秒,NRT,2026-07-31 10:56:42
电信,162.159.38.194,5 MB,647 kB/s,109 毫秒,NRT,2026-07-31 10:54:44
电信,162.159.45.151,5 MB,647 kB/s,104 毫秒,NRT,2026-07-31 10:58:43
电信,172.66.210.243,5 MB,645 kB/s,198 毫秒,FRA,2026-07-31 10:55:48
