线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.1,5 MB,647 kB/s,63 毫秒,HKG,2026-09-09 16:16:41
移动,104.20.16.115,5 MB,648 kB/s,206 毫秒,SJC,2026-09-09 16:21:37
移动,104.17.104.226,5 MB,647 kB/s,83 毫秒,HKG,2026-09-09 16:11:39
移动,104.17.171.205,5 MB,645 kB/s,64 毫秒,HKG,2026-09-09 16:24:42
移动,104.17.172.74,5 MB,641 kB/s,78 毫秒,HKG,2026-09-09 16:16:41
联通,104.17.146.173,5 MB,645 kB/s,138 毫秒,SJC,2026-09-09 16:14:19
联通,104.17.178.66,5 MB,647 kB/s,190 毫秒,LAX,2026-09-09 16:11:39
联通,104.17.178.60,5 MB,645 kB/s,190 毫秒,LAX,2026-09-09 16:19:59
联通,104.17.151.207,5 MB,648 kB/s,139 毫秒,SJC,2026-09-09 16:18:17
联通,104.17.179.169,5 MB,645 kB/s,192 毫秒,LAX,2026-09-09 16:24:42
电信,104.18.26.98,5 MB,647 kB/s,200 毫秒,FRA,2026-09-09 16:18:17
电信,104.18.21.49,5 MB,645 kB/s,207 毫秒,FRA,2026-09-09 16:24:22
电信,104.17.172.74,5 MB,641 kB/s,225 毫秒,LAX,2026-09-09 16:16:41
电信,104.18.37.163,5 MB,647 kB/s,66 毫秒,SIN,2026-09-09 16:25:39
电信,104.17.179.169,5 MB,645 kB/s,243 毫秒,LAX,2026-09-09 16:24:42
